期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/23Q1,季節性,特殊電池およびその他,売上累計額,44,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,特殊電池およびその他,売上進捗率,22.448979591836736,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,特殊電池およびその他,売上累計額,89,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,特殊電池およびその他,売上進捗率,45.40816326530612,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,特殊電池およびその他,売上累計額,136,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,特殊電池およびその他,売上進捗率,69.38775510204081,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,特殊電池およびその他,売上累計額,196,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,特殊電池およびその他,売上進捗率,100.0,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,特殊電池およびその他,OP累計額,0,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,特殊電池およびその他,OP進捗率,0.0,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,特殊電池およびその他,OP累計額,1,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,特殊電池およびその他,OP進捗率,6.25,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,特殊電池およびその他,OP累計額,11,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,特殊電池およびその他,OP進捗率,68.75,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,特殊電池およびその他,OP累計額,16,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,特殊電池およびその他,OP進捗率,100.0,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,売上累計額,196,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,売上進捗率,20.851063829787233,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,自動車電池（国内）,売上累計額,411,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,自動車電池（国内）,売上進捗率,43.723404255319146,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,自動車電池（国内）,売上累計額,689,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,自動車電池（国内）,売上進捗率,73.29787234042553,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（国内）,売上累計額,940,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（国内）,売上進捗率,100.0,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,売上累計額,208,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,売上進捗率,20.41216879293425,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,自動車電池（国内）,売上累計額,436,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,自動車電池（国内）,売上進捗率,42.78704612365064,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,自動車電池（国内）,売上累計額,732,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,自動車電池（国内）,売上進捗率,71.8351324828263,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,自動車電池（国内）,売上累計額,1019,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,自動車電池（国内）,売上進捗率,100.0,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,売上累計額,224,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,売上進捗率,20.74074074074074,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,自動車電池（国内）,売上累計額,471,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,自動車電池（国内）,売上進捗率,43.611111111111114,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,自動車電池（国内）,売上累計額,780,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,自動車電池（国内）,売上進捗率,72.22222222222221,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,自動車電池（国内）,売上累計額,1080,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,自動車電池（国内）,売上進捗率,100.0,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,OP累計額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,OP進捗率,12.345679012345679,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,自動車電池（国内）,OP累計額,22,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,自動車電池（国内）,OP進捗率,27.160493827160494,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,自動車電池（国内）,OP累計額,52,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,自動車電池（国内）,OP進捗率,64.19753086419753,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（国内）,OP累計額,81,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（国内）,OP進捗率,100.0,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,OP累計額,16,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,OP進捗率,14.953271028037381,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,自動車電池（国内）,OP累計額,34,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,自動車電池（国内）,OP進捗率,31.775700934579437,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,自動車電池（国内）,OP累計額,70,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3累計",季節性,自動車電池（国内）,OP進捗率,65.42056074766354,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,自動車電池（国内）,OP累計額,107,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2,3,4累計",季節性,自動車電池（国内）,OP進捗率,100.0,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,OP累計額,17,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,OP進捗率,14.529914529914532,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,自動車電池（国内）,OP累計額,37,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2累計",季節性,自動車電池（国内）,OP進捗率,31.62393162393162,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,自動車電池（国内）,OP累計額,79,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3累計",季節性,自動車電池（国内）,OP進捗率,67.52136752136752,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,自動車電池（国内）,OP累計額,117,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/26Q1,2,3,4累計",季節性,自動車電池（国内）,OP進捗率,100.0,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（海外）,売上累計額,584,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（海外）,売上進捗率,23.092131277184656,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,自動車電池（海外）,売上累計額,1254,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2累計",季節性,自動車電池（海外）,売上進捗率,49.58481613285884,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,自動車電池（海外）,売上累計額,1907,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3累計",季節性,自動車電池（海外）,売上進捗率,75.40529853697113,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（海外）,売上累計額,2529,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/24Q1,2,3,4累計",季節性,自動車電池（海外）,売上進捗率,100.0,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（海外）,売上累計額,652,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（海外）,売上進捗率,25.06728181468666,%,通期額=2601億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
"FY03/25Q1,2累計",季節性,自動車電池（海外）,売上累計額,1275,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
