期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/23Q2,季節性,特殊電池およびその他,売上単期額,45,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,特殊電池およびその他,売上対通期比率,22.95918367346939,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,特殊電池およびその他,売上単期額,48,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,特殊電池およびその他,売上対通期比率,24.489795918367346,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,特殊電池およびその他,売上単期額,60,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,特殊電池およびその他,売上対通期比率,30.612244897959183,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,特殊電池およびその他,OP単期額,0,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,特殊電池およびその他,OP対通期比率,0.0,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,特殊電池およびその他,OP単期額,1,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,特殊電池およびその他,OP対通期比率,6.25,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,特殊電池およびその他,OP単期額,9,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,特殊電池およびその他,OP対通期比率,56.25,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,特殊電池およびその他,OP単期額,6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,特殊電池およびその他,OP対通期比率,37.5,%,通期額=16億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,売上単期額,196,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,売上対通期比率,20.851063829787233,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,自動車電池（国内）,売上単期額,215,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,自動車電池（国内）,売上対通期比率,22.872340425531913,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,自動車電池（国内）,売上単期額,278,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,自動車電池（国内）,売上対通期比率,29.574468085106382,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,自動車電池（国内）,売上単期額,252,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,自動車電池（国内）,売上対通期比率,26.80851063829787,%,通期額=940億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,売上単期額,208,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,売上対通期比率,20.41216879293425,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,自動車電池（国内）,売上単期額,227,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,自動車電池（国内）,売上対通期比率,22.276741903827283,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,自動車電池（国内）,売上単期額,296,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,自動車電池（国内）,売上対通期比率,29.048086359175663,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,自動車電池（国内）,売上単期額,288,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,自動車電池（国内）,売上対通期比率,28.26300294406281,%,通期額=1019億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,売上単期額,224,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,売上対通期比率,20.74074074074074,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,自動車電池（国内）,売上単期額,247,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,自動車電池（国内）,売上対通期比率,22.87037037037037,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,自動車電池（国内）,売上単期額,309,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,自動車電池（国内）,売上対通期比率,28.61111111111111,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,自動車電池（国内）,売上単期額,300,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,自動車電池（国内）,売上対通期比率,27.77777777777778,%,通期額=1080億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,OP単期額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（国内）,OP対通期比率,12.345679012345679,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,自動車電池（国内）,OP単期額,11,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,自動車電池（国内）,OP対通期比率,13.580246913580247,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,自動車電池（国内）,OP単期額,30,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,自動車電池（国内）,OP対通期比率,37.03703703703704,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,自動車電池（国内）,OP単期額,29,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,自動車電池（国内）,OP対通期比率,35.80246913580247,%,通期額=81億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,OP単期額,16,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（国内）,OP対通期比率,14.953271028037381,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,自動車電池（国内）,OP単期額,17,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,自動車電池（国内）,OP対通期比率,15.887850467289718,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,自動車電池（国内）,OP単期額,37,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q3,季節性,自動車電池（国内）,OP対通期比率,34.57943925233645,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,自動車電池（国内）,OP単期額,36,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q4,季節性,自動車電池（国内）,OP対通期比率,33.64485981308411,%,通期額=107億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,OP単期額,17,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q1,季節性,自動車電池（国内）,OP対通期比率,14.529914529914532,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,自動車電池（国内）,OP単期額,20,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q2,季節性,自動車電池（国内）,OP対通期比率,17.094017094017094,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,自動車電池（国内）,OP単期額,42,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q3,季節性,自動車電池（国内）,OP対通期比率,35.8974358974359,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,自動車電池（国内）,OP単期額,38,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26Q4,季節性,自動車電池（国内）,OP対通期比率,32.47863247863248,%,通期額=117億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（海外）,売上単期額,584,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q1,季節性,自動車電池（海外）,売上対通期比率,23.092131277184656,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,自動車電池（海外）,売上単期額,671,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q2,季節性,自動車電池（海外）,売上対通期比率,26.53222617635429,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,自動車電池（海外）,売上単期額,652,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q3,季節性,自動車電池（海外）,売上対通期比率,25.780941083432186,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,自動車電池（海外）,売上単期額,622,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24Q4,季節性,自動車電池（海外）,売上対通期比率,24.594701463028866,%,通期額=2529億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（海外）,売上単期額,652,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q1,季節性,自動車電池（海外）,売上対通期比率,25.06728181468666,%,通期額=2601億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,自動車電池（海外）,売上単期額,623,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25Q2,季節性,自動車電池（海外）,売上対通期比率,23.952326028450596,%,通期額=2601億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
